image_id,psnr_degraded,mssi_degraded,psnr_alg1,mssi_alg1,psnr_alg2,mssi_alg2,iter_alg1,iter_alg2
01,11.9107,0.2597,21.5647,0.7271,25.8698,0.8879,120,120
02,11.5079,0.2342,21.9176,0.7257,25.9208,0.8774,120,120
03,11.3002,0.2303,21.8429,0.7201,26.2579,0.8867,120,120
04,11.9026,0.3037,21.8440,0.7784,26.3320,0.9162,120,120
05,10.9724,0.2454,21.6611,0.7418,25.9032,0.8916,120,120
06,10.6440,0.2111,21.5547,0.7185,26.2296,0.8907,120,120
