seed,rcond,rank_tol,epsilon_clip,max_iter,refine_tol,ridge,mean_err_svd,mean_err_ne,mean_time_svd,mean_time_ne,score
2024,1.0e-10,1.0e-10,1.0e-14,15,1.0e-10,1.0e-12,1.174409e-13,4.501369e-05,2.293440e-03,2.504760e-03,2.293440e-04
2025,1.0e-12,1.0e-12,1.0e-15,25,1.0e-12,1.0e-13,1.483851e-13,1.915571e+05,2.158140e-03,2.241180e-03,2.158140e-04
2026,1.0e-14,1.0e-12,1.0e-16,35,1.0e-13,1.0e-14,1.001168e-13,2.273648e-05,2.879380e-03,2.808480e-03,2.879380e-04
